100001269833092	1
100002590346604	0
100000144443125	1
511499512	0
100000856000027	1
743630246	0
100002242281346	0
530191812	1
665975074	0
100004162173000	0
1143279930	0
1660025066	0
551633753	1
100003026016671	0
100001686793859	1
1593157962	0
1044650002	1
648106813	0
100003522278893	0
612315461	1
100000171650786	0
100001533641582	1
100000189036308	0
100000552707006	1
1593651836	1
737682958	0
839813507	1
100002063468020	1
657385334	0
545355884	0
566163246	1
100001681999714	1
100001251533853	1
100003660336368	0
579017410	1
100002100038728	0
100001946073726	1
100000581166554	0
100001564526795	1
753143250	1
746938538	0
100002921095879	1
827564045	0
100002701025392	1
100003055838820	0
523212612	1
100002418641805	1
100002630266405	0
100000318819108	0
100001986459221	0
100001859670587	1
100000727976168	1
100000435691065	1
100002909903494	0
100000936724231	0
100001226959186	1
817189534	0
676004527	0
726208409	0
1048945574	0
100001811745548	0
100003748363112	0
606926904	1
582574767	1
631500524	0
100002496554345	1
100000480690711	0
680094387	0
1396692053	1
1338660589	1
100000232329951	1
1108086164	1
777956702	1
820039060	0
650812003	0
1378935427	1
100001540041872	1
1329905509	0
615360577	0
582253451	0
100001065039540	0
1196426885	1
630622253	1
569484226	1
100001926098481	1
1383068192	0
1429212317	1
100000283056784	1
100000157810951	0
100001012405521	0
689505507	0
1553360018	1
788319330	0
100004508283545	0
1746320478	1
100000331037992	0
100001074876635	1
100003518533725	0
100001788453496	1
507266941	0
1239757971	1
675356538	1
741654033	1
100001679635911	1
100000308476421	1
557630164	1
651770222	0
1079740502	0
569126126	0
100000319837088	1
813815440	1
100002195221356	1
605510426	0
100001648537258	1
587731993	0
100000912787077	0
542785032	0
660893072	0
100002039141288	0
100003293153018	0
772356453	0
100000214067929	0
100000030923980	1
100001281437042	1
1804317955	0
100001726422726	0
729435906	1
100001345517771	1
100003458367717	0
280300073	1
100001373984262	0
100001664195107	1
501763164	1
100001520735627	1
716172125	0
100001284057223	1
701656230	0
100003013930054	0
736863140	0
100003472575891	1
1733548878	0
100002423024548	0
1298586762	0
704232866	0
510252410	1
770477732	0
1058034220	0
1375745402	0
1227619066	0
100002147904067	0
1187445501	0
100000193197108	1
827415463	1
100001517299923	0
1074233987	1
100004040717543	0
602778441	1
722348091	1
100000348152485	0
100003463291691	0
560206458	0
100001756635408	1
573461944	0
100001412551892	0
100003769944554	0
1631406111	0
861815393	1
100002426098438	0
559948665	0
100002633413509	0
1308416651	0
100001451463234	0
100001795397144	1
809893817	0
784090273	1
100002729538545	1
100003162630371	0
507803520	0
100001377204119	0
100000734001660	0
100004091271081	1
1448090318	1
100000618864158	1
100001134338045	0
100001934723209	1
100000886157484	0
666373713	1
100000911721992	1
722895337	1
648206421	1
705768180	1
614015019	1
1442050272	1
100003614977392	0
799070595	1
678150419	1
1054308996	1
100001291272463	0
1351856831	0
1592286702	0
100001256837804	0
1044714092	1
100000584485231	0
642675398	0
100002802036370	1
1208351424	1
100001468615898	1
786070320	1
835891729	0
557623947	0
100000401206040	0
1676112367	0
1483770069	0
100001487321071	1
666170443	0
100001399566431	1
729010030	0
746708224	0
36702997	0
1382553052	0
100001042743868	1
1389068728	1
724855787	1
100001942217612	1
100000766479113	1
100001294372110	1
100000030468118	1
677088084	1
1289475444	1
100000010572497	0
100000594334633	0
1071185307	0
1064185563	0
1838917194	0
100001270792469	0
527288011	1
100002120272270	0
100003710739222	0
100003991989740	0
777809873	1
100001385438058	1
100000721860743	0
1759625507	1
100000571058288	0
567078519	0
1252484119	0
100000524185904	0
1477195617	1
100000929529901	0
