b9e53a93df1a6018ea34d58137aef7aa	1
1ad2d35631fa6dc2a42406367685d929	1
5d9993ed101255242068f7d1a59971a5	1
9759e7934dfa71602632201dda220438	1
9b7aa7f992bb572316fb9aa85376e673	0
9cb371b36c52d109221168352595d69e	1
ae720cabf37e430c72fb404cdcc6a061	0
0874a836bdc171bfc376cb6fb830e111	1
d203378ae9e0f397af9a33515b6f387e	1
51bd823b07ea6218516756f14887ba69	1
87f22507d8819411c8d837f6fec6bf81	0
2462663575eb37cfdc4e66b86f9c534a	1
1203417e8ae746d1b38376ab6657bbf5	0
34de1083f91734051126d35a3b89c61b	0
42c07304dd67f3c47d45eb78923af992	1
feee1fce8112ef34638971066e731723	1
9a8ef20af47095891aa4f854eb6c99af	1
b4d9ea42bff48af9b34b6841687859a5	0
59f421131629905743d2486137b03da6	1
cf490353de9c56dcab22553da1f95916	1
8c7fdaf4c4ddede04f5e643d1bdb296a	0
fc49c54a7feef101f75856cc23538f2d	0
bd8296e934e68eb36af6471f559e8da3	1
0803438a9381a0a3bff1742c2a3fd7f6	0
92630938938d07a625efbfdc09c3283c	1
d8f1cd9bd03451c32d5e258696b0c24a	1
7f2a3a18ebacc923bb0fa80c991a202d	1
400bf630f8d043c4956e3d882c57d3b9	1
bfb332ac10427c5deb42ac6a85b65cbf	0
ca058ef8fe3a9a3423d4ef88d4cc534e	1
2988308d661f625f881e37e1bad6ed12	1
1caadece7507028c1f4bd077c498b8aa	0
960ddcc9f0db4b24566fca5946644fd6	1
99d50118731728aa3545597cdc9b8ffd	1
4be2359094e8999cc03a54988e85d4cf	1
af17154bf55f9a7b196922df1294ca27	0
94141e19c70e916b70c2b9381a118413	0
05cd594389349cf566df69852082e840	0
1947d0f872eb6340077722a4ed9366c4	0
7d487974fb48b996d74d925b4c4c0def	1
c4b8ef5a8f02725301942ac7c247fc5d	0
4d752e6375a419c30fc0483f97d2a072	1
b0cd85da14501515b6c45682aaeb4020	1
0301d5cb4ded48a30ef5d9dc794af7d4	1
e624abe6624459811d3d4f87a97900a7	0
9932bcedc03891ccea0ca4785d8b9b99	1
cee525428e692157d5f98feef97675bc	0
d33e3c517d59c26f0fab2a2e5a97370f	1
9aaec61d06ff1225ae87ee3d3e6c64f3	1
2dfd3eba9e478688dd53f54d1ec7c558	0
fe04e0642e8cebf612f9a950911ee6b1	1
3c13b225cbfc4a403a2f6cc631147946	0
45dc58fa334b3dd57783c9b441297746	0
19fa97943c5da616dad75fd922ed2392	0
ec0a26f943815048f3b99c4e55b4efc8	0
81af5daec40b5d55b582cb7a1740b921	1
3a926ff7c26224fe3284b60106874977	0
d6be7f40e0b7627f418dbdb649cb8149	1
8735748d084ee6e2388debb3278ad39b	1
e3641dad3a037bf285a1fb4ad5b5421e	0
9244a4b659b3dc07d1119e6d2c547014	1
dccc003d5e3a2aa7d891094ca77dc36b	1
02607ff58c211e34f6361f38e7085664	0
1834cc657e65b517b0e113aa0d732baf	0
7b0a99bd09982449aed06e2961816a72	1
3f6ea0440f2de72f34cad008bad11267	0
feb03ba9097936aa7928a0696a5c9e87	0
57b6662bc0083f67a853ebb1e54af219	1
437aee2fdb84e041750f504f40bcd4c3	1
8ca442b4203216299e7fff95e3557b7d	0
2932e27676c189ce8f038011113c1e18	1
f3bd501115c73c4c0cba5e3c6901eef3	0
b75ec50d186216f486563411283f2318	1
e4d73aacaa567aadd6d60fd00cfab7de	1
27adaed03c26730b5b20e8bd96ce15bc	0
e62334f1b7a2c6deb09e40d04e934418	0
4f643b7605513ee41671899bf18ce090	1
12a9e5a4ee75724c9abb510d9eb50346	1
206781afeb6e2ca16ab2f6a4e884c70f	1
f74f528f12f59843751ab9f555922ce8	0
e202ca8c6e0ecbb924a6a7c828b2a80c	1
7ef6d78f002eb9fadcec3ecc11ba8499	1
4b20c51d088a614873ed5c351e71b767	1
c4a71656e837f0798007f22d45484d9e	0
b88ecd0982bdc0085e64a7d1befb2b4c	1
e2cfdc2ada7d494a89b838f8ab0bce3f	0
89ee8af3cb66feb3093287243ebd0a53	0
72a3618888747f3dce0bd241715c1e68	1
e7ff2b30f01e97f87942f8c972c2b5cf	0
f2d75c0a94e0ac194cbac41189a5d812	1
d7c9b6ccd1d373a5c11d4f3949c016e3	0
c3c91ecfbebd6046c635cfdf4a6a0b1c	1
661f365e787c00da186d53b847a5c500	1
054b15049908d027b22782116a95be0a	0
dc393f8c488b39b6c4b586db5786f70c	1
74e1abbcb8dd5bf7e0881ab0c442b1bf	0
42b32867bce7910fa0c12cbde6b74b0b	1
956bbbc98b1e54d0344a09a39351dd3b	1
543d66c7873e3da18808a3cfcd8ce542	0
71fd60e692b5f09a62f98d8dd32a2bca	1
252ba6dd06c3e0e41dfe43ce8d9c3e6f	1
7f4cc4cc75cd5deda57a6464f07fb07c	1
97129224440446bb24ac2eba0611fc9f	1
89cad9ddd3c67a23d78b6bcc22453129	0
e9051fc43f7c6ce34ae993d8f5493398	0
d0e1786e76eccf84dfa29a6d38c4cf98	0
ce8b80f93659141d64318ae709c2884c	0
09cb26f882b9451ee064d0d51e3a4ba1	0
ada18b79b96e4c6584bfccc7ca1b282a	1
27927dbff82fcb21b9c0423de16dd133	1
5fadca7a154ad2d40eefbc5259d9c6dd	1
e6e472a7446f3c2bcdfd4576b2f002c5	1
f8e795697b410326e5a8bb5b51770f91	0
0c085fcfd8c07db98a75c1fef14cf55e	0
c611af99630b56916bc95b2b19fb03b4	0
a44c0a566dcc5b34499ba92b36e9f19b	1
fc0294274550ae4adcdd630485e60f88	1
ac841d67e5bace0cdad78a59372c507a	1
b154a8ac69910e16e78f289aa327e800	1
69e1bad3ec1143c240fe4b2fdd5fda43	1
60291a20000aae49105d5230046153de	1
9b36c9cd63b7eca695e45371f742f3b4	1
bcf45188c0db1f71f1e3d0f2fec8de97	1
d6726e24858b8b76ff84a92ea4190a12	1
17a3f4626fcf6dcf78ae183fa4855266	1
530ff7f2008cc9ccbe2e982b56587b9d	0
2d19702be5755df1d90b0a7739cb2880	1
d38b597542b1c00d187800eb20684611	0
8cd74a38e1629c658d38d59c1aeaae7e	1
023b42ed77d8ea6567c9f9e0a78edde2	0
12597d02d350b9dc98b78e83ac12611d	0
1b93025ba9e6c30e88be0c979494e837	0
c07446f28ca1127db2fd7ad426d61521	0
ae86e71d88f46134a67bde9d9d6caf8e	0
a136eec8d238a2f0049d18946fe4737c	1
33f77631cab71242e9323146d23ddfb1	1
4183ee3a2f214f593e52ead2172447d6	1
e56f5e16eca58a37f03984fed5b12661	0
a8219a07eb9124d017fb370427122477	1
6b299e495c15b5152ed5739a1d18f1f8	0
7c25609a15faa2bd9900544145095957	0
d720fa2ac1ad132b477b4e9e3917a0da	0
2e6bd73aeabb57e23dcb1bba9438578d	0
70539383aaa993eadb5cc59645bd9c90	1
af39c64cd0dbda93aaf87bf3e3e01c81	0
26c7f1bdbec15cc288b82a43f4112164	0
889b8aa28dcd3f567c7236c74af09e6f	1
01345a6ecd123fc1260770ba00f8a75c	1
0261021b3ff618ca128e727cbeca2adf	1
c681fe35e6c070b63d32af25973a0dd3	0
32e0cb7d2d919b4786a9803d9075dcd8	1
6627dae1f1998f56b5f53ee1a7441b4a	0
481e910e42ece76399fdfaf6fd19bfcb	0
35390fedf0db0e63483530b92d8ea976	0
8f6205a55d207759775eb8d0b2980260	0
2849087310edf932dbf4a78f6f7718da	1
ccaeba43ee7d3ebf4279a3d9508e04a0	0
d09d3336791fb975d2cbb5109ee5b079	1
380e34ee24e835c344fbe3a80d929fdb	0
0c4bf1d069ca47d6ab159bf6dbd9ed2d	1
8acb0a5bb0844ab6729f8644b5e742cf	0
cff36dc0ee099bc76b12195e2bfa176c	0
e5291bf3ef9273125fb09f523f5c7b5e	0
9e3d2f71134ef7ccc34c4a0273cc10b9	1
8429215360b437a42146197c937f6b5c	1
778cb7c033ed142d7721861f2d1c8f47	0
55e1df373df112656e5f34f0d00ce77a	1
2dbc5ce9616fa06b4139b2a273742107	1
e7489ad99a57a53efd0e5a043108b3cc	0
b0e519569d573cbc3047c33ff0fd07d8	1
c2982d09186cb78d4cf40ac9a5cbfbb6	1
5fa3c51746ef22d99ee49bfe5d73d21f	1
dc734c51a54205de5b35f4817baba0c3	0
2c60effceb2a35412ec7d11fa23bc7db	1
69ebbf525f557297bcc4573351a8ff11	0
3534a8b25153936e9e6dd37055ba2384	1
44f3583a01a358f47266af513f2fdf37	1
7116cf99c9ae3009fc9aff6e0e97c50b	1
dd4956a951af4ce21750e631d1fc7768	0
060b39a2f7dca725dffaf4401013483f	0
3a105b6d05c127dd75ec9bdcb8de95c2	0
27bee39e0e26929cb567475d5d9701fe	0
de8b0dc4978d0cac38b40dd8ef3b8525	1
4908069961b010ab95df1ddaff1c8b56	1
fce9e55b6000343eefbc45e343f65674	0
9eb99efa9b11bd1b093c2d0ea727a306	1
c9016539d8eca4a641e3b7218ee52c33	1
bab1f954723883e58ba88db7a2596046	0
7883e17863263147330de16f046540fa	1
a3a4227c22c304c125c13259aede823b	1
f317f20772ed4d19b4cf66e3d422d008	1
4ee88d83713c71737405878cac39f91d	1
f99b272731009993cc384d4f87f4fa04	1
4d5d363c9042e470af75555fbcb9b156	1
c2b4a642c148a1bf9b8e595a9565be6f	1
ea3e2e6c3e2c6251b5051af6376a07c9	1
121dce97857ce4a6cf2d64ad3e8e704f	1
3db3bc0a9f391b7e39804ee0d36d1ec6	0
fc510c0730525da6ed97e37866393677	0
95fa009708a18213cc66681437fabfc3	0
7a97d37141caf9bdeee6bb041c34f508	0
6c7a2222a2e7362e4f7ad2b9970395ac	0
2a8a9b09278212b472ba00352a2c7677	0
e4689dc95b77c76c95f6cbb62262b863	1
44d70fe6bdc082ef67b738c581e06f95	0
426825e0eb6c4fcde20348023f797c61	0
fa673d47f172af619bd6d2d9dd4aa804	0
bdfdf6a1ee69945e1dae21acd84cbe5a	1
b46fbbb516e4bfa6a6c673ba6f92c1ac	1
b4048d7841151a0fcf3b7f05bdf9919b	0
1b359008ecc0e9ae192144cc49151b1d	1
a5f44f6642adb8d1458b90c4af5e4ee0	1
9d5fc4dc895c3e873f01b5b57271c807	1
050bd15924e22cb27dda569c13ac50a2	0
b8c7d12efe8cb3e9f36793caf1dad913	0
60f18b5a8bac89cf47b4ca948d49f32f	1
849f7c1bccff0778fe0f1f9187f563ba	1
36d32d1f327290fc10c9658dd45aca1d	0
e970ecad8ad5068cbcaef75dacc7ef39	0
9855fb6bd0b026aa00f4b4bd9dd439de	0
96acbf1c70e2bd200113c057ea937316	0
2193dd7c4c50bcace2e04ad31bcb19eb	1
a3b15e034fb070e36f76eb3736c74d46	1
0cb8bae52a188c3f4d0f688c051d669c	1
406275d0d9ff80779f431e38f2980cbd	0
7968282240fb6c4bd99c960de492dfc8	0
44f6da6514cd5dd3a846c9504fad8ea9	0
69c4f08845b326ac520f64e8c81f45f7	0
e2378124d7cd3e68ad9c7dbba47f36bc	1
f9e096b7c4fb4ec7ab3948c9ecbcbafc	1
f84ebda722c1fddf8c498f1b0f939231	1
a256d95d8daa5eb25caf93f04681f66a	1
6aa59bcf6d606b3ea42ef085838174fb	1
1156678a7c1a4a79fe3d4a5f55296bab	0
4301d571c11a9ec9ba82b3cdf5319fc0	1
eddfeffe162ac684599687c808da46be	1
73cc2665778eaebde9989882745796be	1
951ca021b82b89c7c9ff42ecdf832570	0
f6e9fd24b15fdb03125ce00fa424d728	0
16bbafb6abbfb9209c9b8e24313aa7e3	0
7564ffd453dc6ea90ce9db31288022d1	1
766eca658e4b39432bf15336c83d2b2c	0
f6628571c04261c765768ff285380107	0
1ec7b4517da11a033d9744aae201193a	1
bd4af1a388f397f9aa59b2a15187131a	0
607f7716de752e8c389fd1e5fd952c9f	1
e970e8b6a50f79ad86b9469bb58ae01a	1
e6256cd478b951271d30bd08b8d6d390	1
c5f4972ef518012c5cf408e264a1ed42	0
57d3e8969072408fd91ec0dddbadb65e	1
ceca385e57a4640741a97d5f639b5b14	0
10f12d083f26911b1785c19b9092106e	1
fc5fb1fc5d1b9e2a847a3a8538e4a683	1
0dc7d60f36609fc104c23905239e011d	0
f3d48d2b071dd42c39e89e18b74a1391	1
bb0372cee9661386dfffd952550c4209	0
eaf9a70820439b26f9f1505c938eaf25	0
097412728627a1b628767c4deb645044	1
c82c9c024570d2b2f563dbb256297248	0
35f245364d6d406bb3fe945c0bba6f56	1
351b30d2467fe5a19d1fa13c099383f7	1
b02dd34d4bd58c298e8d170801e92327	0
e6ba2e8f0b19ed830b4e14ab3472f9db	1
a8332f8594eb115bbebc6df07bd3e5a0	0
021de2295d89a033715806e4a3404b3c	0
28d6edd781b69dcecd66fcf516045fe3	1
24ec15794d4b49915db8cc4bf36eb47e	0
64c8745106f5d1c0b38ae019191eb431	1
01303558703bc79e86e0104ab44b38c4	1
fa7bcd52928db59c61fb228bb495fa07	1
34814ef76d59a5da2823f6ab16e21270	0
0515786c0917eada54f2f67a1240dea1	1
1ab56cf384d16d2b22f628253bb40d7b	0
346284ecf7897662c096df3b1c09d6c8	0
84b8deabffd4e02f6ffe163845bf3c34	1
389514d71feecb3f5fd9be32b8309a8e	0
61403de03852a15e3de41d538cb3d5f4	0
4eee275c718a4e8c7e72fafb7236298b	0
92ee32c5671f154d34fc0d679e47c4c1	1
d86fceec3c863386ec0d5039d71b0c69	0
618d7f849daeab6cd32f7bb357a5f666	1
c809ff0c6a90b4a4ce8f2e677702713b	0
08547c03d16cb3549d9330a41e37e678	1
7904017ca15ce176668afd63baae9a30	1
3aaa1932cf0d59c67b0f2c84be4be390	1
ab6cada32a22e22950814ff2bd0f9cbe	1
3a0d6cca93a730752224a9eaebc6c250	0
d04f1fd47bad1fa24a092e7c446d376a	1
d088175b04bc962fcc7d3f3eb9e9104a	1
32fef1d67f22b7c2a69e9f133c6a8296	1
6751b30f435bac045932832a6c79fb1e	0
79df2ef797adecb02fe4f3217a680b82	0
475c97c1209599f034e17fbf86329ba3	0
32910ec49db172fcb4cbafb27abd6154	0
7cee65f5032f2f12829331ef7317e4b4	1
f46ac1d4c9a532b43e7d2a6daddc7f1e	1
ecb233e2d875cd90fa301f37a5ab4633	1
5a50b960b54c500adc378b76a1c08c74	1
97cf37dcfa82afd23a776c94ca8885ee	1
e5bbead869c1664c1abb39ed80eb652c	0
610720755d8c7dc66e846c25da52f1b0	0
b4ab40fd36a1af97d7bf3a21e83e9036	0
50819ba2e6c5a435c198b8aeabbc983a	1
a3000d3f3fdb8e992256a289e023ee6d	1
0da0f28072c7c0f0015ced3752d5bceb	1
f0555ae0109e8374b31b239a769557be	1
ec4820ab082d54e18eb991c0eb107bd5	1
b1f445fe7b4c23c49f5aaf46ee2c5e86	1
100e1b4b8c94b4f2767f1bb8c13d35b8	1
ea95826a1a396bf14a7c707bd0578392	1
9cbd0ba985a3cf89fd0447fc0eb0d3be	1
9a63e644988720b9dd50dc004d81c02e	1
5181088006713f9e16b154124a04ead8	0
1e47c82132ca506ce158c3db6a298a85	1
ae13bbbea0a7b58144ffcc39627dab72	0
8486ff804558c820d0b20da9b1b549c3	1
809f8183be95dad49c0ebc2ad4c0dc5e	1
9b18f26e24eec91726995256433bdf30	0
079d030ac79876640b9fb92bac2e2c49	1
ff69c0b63f22165e4c56df6e56a798f2	0
fea6c5e438c66e855324a713aff1ab07	0
b7f2561a7fb07e0a8f977af4188fb2e9	0
72aebedfb4a6b6dd2f8ce8e46156df71	1
7671588f4b8c708f1bce285116268b8a	0
a18a815b190d574ec1df8ee6c0264d9c	0
99c08a345fbd2413aea35f09bf25bd93	1
19b2d60ddf60a58562976968a308d56d	0
ec6b64f57c5ea03ebe5c70b57f12051d	0
94191e41445f80f78162fc1df2386f69	0
c72da536c30fcfc235ada0fd9691f15e	0
9fba5369ca475d05d8224e407e98199f	0
edec8e1d8efcbb1c78cd8648272a5aa6	0
80e18f01f11aecabbf621888a15b2915	1
198b0d2910fa6d7ac875e8b576aef5bf	1
30d8d3ac54f45cd0732393e382d3351e	1
7c0399e32440eb11d50aefaf755ec1e4	1
befe41af1a5a54d989cb5c5960408744	0
3679884937b3d0954c65c7e4bb181843	1
47a482e74b70d5e0c671c4322cb37c74	1
661016dc4be7c1212f7e856907527a1a	1
8c2732c646738082bb15ba4f7213a137	0
b5a980d6c3351fea357037313121386c	1
6ab466b4a59ffd8ff981eb9f4a098654	1
89b6eb33c1a082ee9750c95bb153db14	0
2851f5081ee38f12fb5c887ecd9662b7	0
13d8560f08ce0964d1819a5bf7f5b90a	1
669f9ad423bc138d5090bf1c7f4c44f5	1
f72c86fcec8bd2059b55d1608905f4e5	1
6818d1165567ef70f2541083d6c074c0	1
85a48d30e5a54691d7c919e61f6e5aac	0
7d4f9a067097e8fcf43bfe007b4d9977	1
e2aed58b74e7f6b0fc3751f0207cbbb2	1
58f2788c698bb24cb034319efdb4b6ca	1
e077797323f2784f8fa3e89dec9db98f	0
3875cec519a3acdf9999d2fbe01cc7df	0
89085097561c080ca55a8c7e0225a674	1
3c8eb0e98de4769be70a5d9eee432ac3	1
2836b3f724543200e3232f9842c57a5f	1
91635d3bae3901cf293d90f0b46109c0	0
c5bc8afa1d0a38cb8dabbc5ad4728e5d	0
82569f0052705eb619d7c6ee687be109	0
5f5cffa9b8c7c8aca89519c82ef21aab	0
1007c456e50dc1f3dd3f0a1141b1d921	1
12de87454993d2dc29f2adfb8c084454	1
1f7d4aeca5c3a46416cc946fd654551e	1
a7f266081cc9a4aac094685b0af659c1	1
819e9c63e5acc2716da4cd865974bc96	1
6c357c6792fbad3a88781976dbc08612	1
3d0403b4e773c533009b5671f24566f9	0
356690bc4cd9fb4ae060f9f7113a91c3	1
3ef15738487b45b6a3c99b3d00ec275a	1
079e74cad7ef3abd255fed8ae7849805	0
ee2b149fc500c342bbc3c25eeb7603e2	0
c877d6faae787614799e743908cfa715	1
5f060a4aa5c9d061841a68bb013a87dd	0
e29ff5b6955de57b8c0ca4978163658d	1
35a3ae85ae6601ebaa065f73a9275960	0
2a62caddf0d7e10e8c966bdac0b90b16	0
3cda74fc6403afc83786acf156d826ac	1
feed31d532a5c8f63469624807d86c34	0
21fa73c4af1d43c60271620a6f83522c	1
e12d9a67ef6e50169c379082db3a6388	0
0d29698371cd5398ce24d6c8547fa790	1
9e0808a2d374bef688c7e4890d43ae3b	1
f93715fb3f5741d342b98e322c493876	1
f169389baa41a94001100c94a9bebcfa	1
dfd6eaff749a791116ef8827de2a386d	1
7c020548e4fe2863a54778ae0c660612	1
09ab1eb94e7b93dfb99cf6036f7b850a	1
21604d133c1b036f523c428330227799	0
8ec5cf2632b20103edf087f1c8911f19	0
08df603e688f4a04ac20ef17e49d8b69	1
8636b68d20ab617327f928b7db49e179	1
15a39ecd59164736c12b3c388d30d9d3	1
da681c9d7ff2ed66fd5f3c93cb031b89	0
21bb9b4546020d1007ac8cbea11567c9	0
bcb0cbfa5b31d425b4fcec8e7f97011f	0
199aa53f847e4daa94934e838ed3c515	1
bbdb1dc6483706eb85874ee190cf13aa	1
73ed8030cf26587998ecf76a4f22aaf4	0
2b1ee1028c3049085c3aa17e784c0a5b	0
c145c0b85c59a10da7e9cf6d28827401	0
69373056ac39bf43db7699e15697212c	1
2d72f7967857e8f9506eed1c0481d34c	1
124d7d848ab9fcddfd26208eb4c6a437	1
1092731ae7048f42f4262d0526ac329c	0
fc4357bf2f009b2d927e56738496bd2e	0
525e89bf943c90ca9a96fef79660f7ab	0
638a485ada3c6055e8672fbe958cf4d2	1
e0140b03da38f62df5afa71e25bf520e	1
bd0da2eca0d4013442380f079f5aea6b	0
3f7d850906b779286e2d14e9ad4593f4	0
d629442f3260f10af62eefe4761add88	0
84682b3da2ac689eed9f78db38bf6b47	1
c217140762f8ed16d7030efb495b2cc9	0
2fb63e5506544b8aeecbe06d21f436d2	0
c29106d03a6e67574bf9cd9806a14485	1
38bccfdb96e49769005dadeda771c3f9	0
867a1f71ee0a86059ee7962fa132420d	0
4ba85372666e5c1125ae19374a922694	0
c8aeb1dadd841ddaf07088bc96788cce	1
5f8a60727898d46245cedd011a1c5a2f	1
40bd59d0a296885bf50d0187e9ec2581	1
fc13ecc5a99a9ac04480ecda573ba633	1
d4d78a115ccd63a1e5c8e1e81da701b6	0
795eaed128c84101bd9a94bcbce751e3	0
11a78b870320532bc3e44b86976f1a9c	0
2643521d2685a5eab92bb486e704ff72	1
d450391402cd26aaeebf7ffff17662a7	1
350927632bced57919349339bc3ef713	1
b08ddeb8687c831f82ff11431a286b5f	0
37172eb73f8452d0db70bfbd64c756c0	0
2959051092acc952f5cd4f0cc09862f5	0
e0ef5c8b8bb5d2e16ff17211244101e6	1
bd2f871d6ea75e97dca6864204b1300d	0
99a113bca7ac194c86631563a11c1595	0
01b18cc2dfe8a5e93462cccf10c06dc0	1
3012480ff2958cee49dc482826859790	0
16e0931cf5607000acf944a32da3f3b7	0
aff90da78ddf0833d8c7204d49fecf75	0
a7cedcfce3d8317c8f1a23d37ee7336b	1
f7d276288e717230fd793f4de79ad5e9	0
f980ddb30f8c6a71c1e8b1d8095ccf85	0
a2aee18c39300588ca0eba2131d3086f	1
82744c55075d3e2e95ddb270e5b14270	1
f9f497b8623ebf3774e2a2fc51b48164	1
19fa6b3f39934a47c54c52bff639176b	0
46a579192841f42326029b583baa5375	1
43b143076dbcf7b548e9a11e278536f8	1
fe47070ffeb35ca19b505c97928dd614	0
5e51e4403b7733af4cd94976fa52ef7a	1
b7ec411f57fffe949b430c147b154dce	0
6068b77f6c57771716182774591338f7	1
34cd641e2dada729069bb772583c518d	1
8d6bad6aa16c920e9f771770b36a8b2e	1
f69a27044e74254c57d1af6a2a83cdf7	1
8561e4b405360f333a5cf4c3f4acfa4c	1
83fec9083250de6db855ee94bc5b80cc	0
279ec2cbda9ea45f2ac049bebe3ff06b	1
57d6e59c5110db15a20d4c8ebc63d045	0
082ddb814529b5c923a4481cdb28c49d	0
50a3873cb51c406255fbe3363ad0ec63	0
58e10f3587b0899b15878a03347381b5	1
0c9b961f0421108d7b40106c8f7a2e1a	1
9749b84775a0ed175766fd32518dac85	1
5478d9412f78173922b949e8f8c1e7e9	0
12d581c50c35989393e51443108ba652	0
f5e23b582ca7c986913c9f99477ee6b0	0
d57ece4b64894b09da7289e0ef806f3d	1
7cd774282756070078694356db98cf2f	0
31e178ac855a6f98ebb67abce42a16d9	0
749408596759c220971d2bec3ad50377	0
5dee8bc49c716184d14e0947ef49e3a4	1
57d11baa15902d38263f5a89bc7aaf83	0
5908aa66f84e85da509d8677d24a018f	1
6f8d1100d19f0f0975fd25b6fe5e3111	0
0620e73ed12c2ffb3b1122fb937dd799	0
aef3dec31f9855a94745b31a0b122272	1
94406d1f21bc7fbeb86be3adf14a9238	1
beff3127b7ccf09aa36992449f084ece	0
93c5ef4863e8f3287298c04604002425	1
742bbdb7a44125b3cedf5396eb70c1ca	0
3da3c0d2e3669456cea8bd4556cd6b72	1
bc1d73b010b26d3840ff94d9b9a66a98	0
33e0652cd479fb31735d70f8f34a4d03	0
5762feb913784d9f6f688899e1edd4c3	0
af95cb9146f17e9cb3cffb0fecbb6cb4	0
0ab54b853d63cc73792a281684759d68	1
c7cebf9057f76125d143cc179a0295d9	0
fd773d1aed69991fc745a40a24e65720	1
76800bb38afbc7f486ce78bc3f0b2ec8	0
21e887c851be72660e67ff398e63e0c8	0
ebb18254fb13e9e84209f61772e03cde	1
ee0ab1a1a8d0e68ac46cb80d380e537c	1
029fa196454400b1408f4fa02090756d	1
ec77b11b166f1d5fbf6a6da85353809e	0
5db7a0a27bcb94923cb25d15cd1643bd	0
68a11c60be0cd1eb67022812ae541657	1
1d74c38499dc1f8f4fce49cb7b3168ab	0
4d1d04b36884e5c1c9a3a3b680a8142e	1
13f1e0ce58b37e9fbef1f796c74bdec3	1
6f789440faad549370b98d5407b11cc2	0
2800b7d96858e79bf2840e652615a446	1
5fafb2e6002c84d75feed0f4874f4150	1
c50c2a8d1f9c088ed6dcd993253c1341	1
1df0d34c5f5f8e885fe4325c6b984956	0
f71fb1da644b6ebddc4126ef1ba3bb05	1
f4ae4bef443cb90919004ad4910236aa	0
f730d9c84eca7c3f839ec0ba295f0c7e	0
d054473ecd37240d79769bf9138902ed	1
e59b9a7d938a6caa2d63442bb152eec0	0
85cd5caae42b82a208e62c0c6b4747d5	0
898aeb21012e307e8aa8ba9f2fa19db4	0
75da8d88e277f18d8abfb7b32e49d8e0	1
a1a98101002d396851fc7f6a91de949b	1
0c9e3e1eed3df930652da2b34b4c400a	1
cab6966dcf165aba75eee462263703af	0
bfb4f8a7229348c5e50d6459a6e842f8	0
2f8eaaf27c375070f5319752952810e2	1
2b6c882ccbda4f15c93130030b584d34	0
b497464a36427e18980775b448ced254	1
f4dd9b3b5910f9fba86c078d00ba443f	1
857a49c480b2bd3d4937a1fecf11fa39	0
40354daed5a44b86a8d152c5e8922b4d	0
aed1a6c9e034a9ac31da1e14de37ccbf	1
80b9a9b18488e9590bb21cd8996c0bec	0
8daa98aaf9c026bed8bdd45b48e9bf24	0
e8300d424b750950744bcfb58b5eb849	1
606169d12ed85d7dc6fdeabbddde1488	1
8f6987a60701e73e59ecae7340f590d5	0
ba66ad1deabf980cd6caab092b27994e	0
c39a701473e136f9214455bfd7dcc313	0
296431dba071fa7d372e6a9f7b8f5628	0
d91c410dd407f5addf605f304d390138	0
b2db8b5aec90b11b6cbb4e63d58d2a22	1
371321090776cef161290f3830cf3ace	0
3c4e8d821b89e1071e1e33dc9813ac22	1
014d7c2f03a24eee9fdaa2da3c8bbcf7	1
058cc116e265ed3893ce119c70f5f8c6	1
0bec2718c71f66958eecf89052bb1c3a	1
84446fa4bcbc1b408a92e74ed16fd3bf	0
f7ce90c6faa74c66079f018409f3c76b	1
39e4bb22e6ec149f1176265740d072c6	0
da4d37fd3367420575a7edade247d7a1	1
4f1e3a1c038f54a065eb438d898605e5	0
16b6bbdb9e6f1bc24e5e7875d5f184bc	1
b21ff4fe271cd2eab1402ec41d467517	0
565d8cf3a2b2260f665a64b550d65611	1
f9adce71c96493c1779edf3366eee92a	0
b5794e6b15acf0de0a1313de8bd82933	0
e7cba10f6d8b91a280d1fabb56af0d14	1
ebbda29d1d2a939285b0d7415e58237a	0
444160476ffee08b1ea03e4a0f4a32f4	0
d621b376b5893ebdea571e9a1c5be6d8	1
a06f3e3456e0ae6f5fadd2eee1c1f4c7	1
28cf7960cdf43b11d7f8b48c03e16e62	1
49c017e6dbf5865c01b88f51987bdc0f	0
3ec0d784c0ac8b8c10227ef8bbd44a3b	1
b30ddc2f4e9bf2739abdbfa20502d33d	0
53b969b45d90c0df792bd994e19cf9cb	0
e15c08538732b869597c85cb7a1443fc	0
6117673785d7f8032bf8af390df2aa53	1
fb327bad6704e07d42ddcd0972302688	1
00f4f6d7d0442e822f68669258c29cae	0
a79c805e791ace1741b3271c2deb96a0	1
15e65ecf02a55b4874efb13b9b5b39a2	0
681d0dedb03579f3a95c2efffa03ce92	1
5d7154ac3dc840a165a86618a1e4524c	1
6a861695568229857f4f9a21edd5d7ae	1
5ed9b9e9a687598dbfce6e7ec7dc0ca0	0
ba1a4a7a3e4d6d7ebbdd3a0ddebc46ed	0
032e591c8469db1bcc3adba04628499e	1
77a9d980d81cb578875a05fafb8ceb07	1
e00d2a27a37c8d51e192079cbd21eb9e	1
e02ec32cf6a3aedc52863878cb68d5b5	0
a6784579246e4b466d3889b5a033ba75	1
31e024397906acff1fce1c31bfcd11c6	1
308b494f8bbfc35c034995fe1bb68ae8	0
697067a47c5a4eaeeec275611ec4d903	0
842276689ed22e53eb1af9d4a6398c43	0
e8db8fce9014ed64d64a1469939563a4	0
34e3506e1f56e90efc2ff19716293c07	0
9d5f8c01b8d9d91a5458783a3a540d59	1
