22993	1
10523	1
10516	1
45641	1
45640	1
45645	1
10517	1
10511	1
10510	1
10500	1
10501	1
22931	1
10507	1
33903	0
10509	0
33902	1
33901	1
10503	1
22942	1
33907	1
45696	0
22958	1
45697	1
22957	1
45698	1
22956	1
22955	0
45690	1
45692	1
22961	1
45685	1
22969	1
22966	1
45689	1
22968	1
45687	1
22967	0
45480	0
43349	1
17389	1
17388	1
22802	0
43342	0
45489	1
43341	1
43340	1
45486	1
45488	1
22805	1
45487	1
45494	1
45495	1
45492	0
45493	1
43350	1
17394	0
17397	1
17398	1
43352	1
43353	0
17390	1
45498	1
17392	1
45497	1
43357	1
45496	1
43368	1
43367	0
43365	1
43362	1
43371	1
43372	1
43378	0
43377	1
43374	1
43373	1
43375	1
17349	1
17347	1
43382	0
43386	0
9202	1
43387	1
43384	0
9206	1
9203	1
17341	1
17345	1
17358	1
9207	1
43390	1
9209	1
43392	1
9210	1
43396	1
9212	1
43397	0
9216	1
17351	1
17366	1
17361	1
17376	0
17379	1
17378	1
9242	1
9241	1
9249	1
39389	1
47783	1
39385	1
9253	1
47798	1
47796	0
9250	1
9257	1
9256	1
9254	0
9258	1
47794	1
39397	0
47790	1
9220	1
9226	0
9227	0
9224	1
9223	1
9219	1
39360	1
39365	1
9230	1
9239	1
9238	1
9235	1
9234	1
9233	1
39371	0
39374	1
39378	1
39377	0
9287	1
9280	1
10399	1
9283	1
10398	1
10395	1
10392	1
10391	1
43313	1
43314	1
43311	1
43312	0
9292	1
43317	1
9293	1
43315	0
43316	0
9296	0
9297	1
43319	1
9269	1
43324	1
9265	1
9267	1
9262	1
43326	0
43327	1
43335	1
43333	1
43334	1
9278	0
43330	1
9274	0
9272	1
9273	1
9271	1
43337	1
49972	0
10481	1
39311	0
10482	1
39313	0
10480	1
39312	0
10486	1
39314	1
49979	0
39316	0
47831	1
49978	1
49977	1
47833	1
49976	0
10489	1
49974	1
10487	1
49973	1
47837	1
49960	1
49961	1
39301	1
10473	1
49967	1
10472	0
10474	1
39304	1
47823	1
10479	1
47822	1
49965	1
49964	1
47827	1
49993	0
49994	1
9190	1
49992	1
49998	1
49997	1
9194	0
9193	1
49995	0
9195	1
47850	1
9198	1
47852	1
9199	1
47858	1
10493	1
49980	1
49981	1
49982	1
49983	1
10499	0
10498	0
49984	0
9181	1
9180	1
9186	1
49988	1
9185	0
47840	1
9188	1
47849	1
47848	1
39352	1
47871	1
47870	1
10449	1
10448	1
10442	1
47874	1
47876	1
10446	1
47877	1
10444	1
39340	1
39343	1
47869	1
39349	1
10431	1
39347	1
10432	1
47868	1
47866	1
47891	0
47893	0
47892	1
39331	1
45512	1
47898	1
47899	0
10466	1
47894	1
45517	1
39337	1
47895	1
10464	1
22895	0
47896	1
47881	1
39324	0
47880	1
39322	1
45500	1
45503	1
10459	1
47889	1
10454	1
10455	1
10457	1
47888	1
47885	1
39328	1
47886	1
10451	1
47883	1
45506	1
45507	1
39325	1
10453	1
45538	1
17312	1
45539	1
22874	1
22872	1
10402	1
10401	1
45530	1
10403	1
45532	1
45531	1
22879	1
10407	1
45536	1
22877	1
10409	1
22878	1
17319	0
45529	1
45528	1
22885	1
45527	1
22887	1
45520	1
45524	1
22889	1
45523	1
45522	1
17308	1
10422	1
17330	1
10421	1
22850	1
17335	1
22851	1
22857	1
45555	1
45558	1
45552	1
10426	1
45551	1
10425	1
45554	1
10428	1
10427	1
17339	1
17338	1
17337	1
17336	1
10413	1
22863	0
45549	1
17323	1
45548	1
22865	1
45547	0
45542	1
10416	1
45541	1
10414	1
17328	1
17327	0
45574	1
22839	1
45575	1
22838	1
45577	1
22836	1
45578	1
22833	1
45571	1
45568	1
45569	1
45567	1
22846	1
22841	0
22840	1
22842	0
45561	1
22812	0
47819	1
22811	1
22817	0
45597	0
22815	0
47811	1
22810	0
22809	1
47807	1
22823	1
47809	1
45586	0
47804	0
45584	1
22829	0
45585	0
22821	0
22820	1
45583	1
45581	1
17487	1
54103	1
54102	1
17484	0
54105	0
17483	0
54104	1
33752	1
43289	1
54108	0
43283	1
41263	1
41264	0
41271	0
41270	1
33740	1
33741	0
17495	1
17490	0
33745	0
33748	1
43296	1
43299	1
43293	1
43292	1
43295	1
43294	1
43291	1
41278	1
17462	1
33775	1
17466	1
43265	0
43264	1
41248	1
41249	1
41240	1
41241	1
41245	1
17471	1
33760	0
17478	1
33762	1
17477	0
43274	0
43277	1
33768	1
43279	1
33767	1
41258	1
41259	0
43273	1
41252	0
41250	1
41251	1
41255	1
45387	1
33714	0
45386	1
43247	1
43244	1
33719	0
33716	0
43241	1
33710	1
4970	1
43249	1
41222	1
39088	0
4964	1
39087	1
4961	1
41223	1
39086	1
4962	1
4965	1
41229	1
39080	0
45380	1
33709	0
41226	1
45383	1
41228	1
33701	0
43256	1
45397	1
43258	1
43253	0
33705	1
43252	1
33706	1
33707	1
33700	1
41235	1
41234	1
4974	1
39099	1
4979	0
45391	1
45392	0
39092	0
39091	1
41239	1
45395	1
45396	1
39096	1
45394	1
39095	1
43222	0
43220	1
33738	1
45365	1
43226	1
45367	1
33730	0
43227	1
4990	0
4985	0
41202	1
4983	0
4984	1
41204	1
41203	1
33728	1
45379	1
43232	1
45377	1
43234	1
33725	1
33720	0
33721	0
4998	1
4999	1
4995	1
4997	1
41217	1
45371	1
45370	1
39040	0
54180	1
10291	1
39044	1
47481	1
47484	1
39046	0
54185	1
47483	0
54182	1
47486	1
39048	1
10293	0
54183	1
10292	1
54189	1
49704	1
9140	0
54188	1
9141	0
54187	1
10296	1
49702	1
49703	1
54186	1
49701	1
43207	1
43201	0
43202	1
9149	1
49708	1
9144	0
49706	1
56994	1
56991	0
56998	1
39051	1
56997	1
56996	1
56995	1
39056	1
39059	1
54172	0
47495	1
47494	0
54176	1
49713	1
9153	1
54178	1
49716	1
43218	1
54179	1
49710	1
9150	1
49711	1
43217	1
49712	0
43215	1
9159	1
43213	1
49717	0
56990	1
49718	1
43211	1
49719	1
9156	1
56984	1
39061	0
56986	1
56981	1
56982	1
54162	1
54163	0
54160	1
10271	0
54161	1
10270	1
56988	1
54169	1
10278	1
10279	1
9161	0
47465	1
10276	1
54167	0
54166	1
54165	1
10274	1
54164	1
10275	1
9166	1
9167	1
9169	1
39073	0
56974	1
56972	1
56971	1
56970	1
10282	1
47474	1
10281	1
54150	0
54151	0
54152	1
56979	1
56978	1
10280	1
9171	1
54157	1
9172	1
54159	0
9170	0
54154	1
54153	1
47479	0
10286	1
9176	1
54156	1
47477	1
54155	1
10288	0
56966	1
39003	1
54140	1
56961	1
56963	1
56964	1
56965	1
9107	1
9101	1
9100	1
9102	1
39006	1
47444	1
54145	1
47443	1
33793	1
33794	1
54143	0
47445	1
39009	0
54148	1
33797	1
54146	1
33798	1
33799	1
47449	1
39012	0
56955	1
56956	1
47450	1
54130	1
39013	1
56950	1
56954	1
9108	1
9109	1
54139	1
9118	1
9113	1
9112	1
9110	0
33781	1
54133	0
39018	1
54135	0
33788	1
54137	1
33786	1
41286	1
41285	1
56949	0
41284	1
39021	1
39020	1
56946	1
41288	1
41287	0
56942	1
56943	1
9125	0
9124	0
9127	1
54128	1
54129	1
54126	1
47425	1
54124	1
54122	0
41281	1
47421	1
47424	0
9121	1
41280	1
9120	1
47430	1
41297	1
56937	1
39035	1
41296	1
56936	1
56933	1
39032	1
56934	1
39031	1
56931	1
39030	1
56930	1
9136	0
9138	0
9137	1
47439	1
54114	0
54115	1
47437	1
47436	1
54116	1
47435	1
9131	1
54110	1
54111	1
39039	1
49679	1
47536	1
10347	1
10344	1
56908	1
47532	1
56909	1
10340	1
22776	1
22779	1
22778	1
47539	0
56910	1
49671	1
49670	1
56918	1
47530	0
56917	1
49675	1
56912	0
56911	1
49674	0
49673	1
49672	1
47526	1
49666	0
10334	1
22783	1
10335	1
49667	1
49668	1
47525	1
47523	1
10330	1
22787	1
56919	1
47521	1
10332	1
22785	1
22789	1
47528	1
47529	1
56921	1
56928	1
49660	1
49661	1
22780	1
56923	1
49664	1
10320	0
47510	1
47511	1
47512	0
10324	1
49657	1
47514	1
10322	1
49654	1
49655	0
47517	1
47518	0
10329	1
47519	1
10327	1
49651	1
22790	1
49650	1
49647	1
49648	1
49649	1
10310	0
49643	1
10311	1
47504	0
49644	0
49645	1
49646	0
10314	0
47503	0
10316	1
10317	1
47506	1
47507	0
56902	1
56901	1
49642	1
49641	1
56906	1
56905	1
35968	1
9071	1
9070	1
10389	1
9073	1
49632	1
10388	1
10387	1
54098	1
49637	1
9077	0
35963	1
49636	1
9076	1
54097	1
10382	0
54096	1
10380	0
54094	1
54093	1
49630	1
49631	1
54092	1
54090	1
9062	1
49624	1
35972	1
9060	0
49623	1
10379	1
10374	1
9066	1
9065	1
10376	1
49627	1
35977	1
10371	1
49620	0
49619	1
35989	0
49618	1
54078	1
10365	1
9097	1
49616	1
9096	0
10364	1
35988	1
49615	1
35985	1
35986	1
9098	1
10369	1
9092	0
49611	1
9095	1
35981	1
10366	0
35982	1
54070	1
9091	1
54075	1
54074	1
10361	1
54073	1
10359	1
49608	1
49607	1
49609	0
54087	1
9088	1
54088	1
49603	1
35997	0
9087	1
54089	1
49605	1
10353	0
9085	1
10356	1
35993	1
9083	0
49602	0
10358	1
9082	0
49601	1
10357	1
9081	1
35991	1
54086	1
54085	1
26970	1
45470	1
45472	1
17413	1
17419	1
17411	1
35921	1
45478	1
26978	1
26977	1
26976	1
26974	0
26973	1
17405	1
17406	0
17407	1
17409	1
17401	1
22700	1
45469	1
35936	1
45468	1
45465	1
26983	1
45466	0
45464	1
45450	1
22711	1
35944	0
35940	1
22719	1
35949	1
45453	0
22716	0
45457	0
35948	1
35955	1
35954	1
45449	1
22721	1
35952	1
35951	1
45443	1
22728	1
45444	1
22727	0
22729	1
35958	1
45445	0
35957	1
22725	1
17458	1
10309	1
10308	1
10305	1
10304	1
10307	1
10306	1
10303	0
17455	1
45438	1
17456	1
17454	1
17447	1
17448	1
45426	0
22748	0
45422	0
45420	1
17440	1
17441	0
22741	0
17442	1
22742	1
45427	1
17445	1
49694	1
49697	0
17438	1
49691	1
49692	1
49693	1
17435	1
43193	1
45410	0
22758	0
43197	0
17434	1
45419	1
17431	1
17432	0
22751	1
17429	1
49686	0
17428	0
49681	1
43182	1
35909	0
45400	0
35916	0
35917	1
45404	1
22767	1
22768	1
43189	1
22769	1
35913	1
45408	1
17420	1
35910	1
45407	1
45406	1
22766	0
45405	0
49689	1
49687	1
43144	1
43143	1
45287	1
17580	0
43149	0
17583	1
33896	1
17582	1
17588	1
17587	1
33893	1
33891	1
41121	1
41124	1
45284	0
45286	1
45285	1
41129	1
45282	1
45281	1
33889	1
33888	1
45298	1
43159	1
17591	1
45299	0
17590	1
33884	0
33887	1
33881	1
41132	1
41130	1
41136	1
41134	1
45297	1
45296	1
45295	1
41138	1
43150	1
45292	0
45291	1
43151	1
43168	0
41144	1
41145	1
41146	1
41143	1
43160	0
41149	1
33868	1
43175	1
41150	1
33861	1
33865	1
41157	1
41153	0
43107	1
43106	0
33852	1
45248	1
43101	1
43100	1
45249	1
45244	1
43105	1
33857	1
43104	1
45240	0
45241	1
45242	1
43118	0
43110	1
43112	0
56890	0
43111	1
43114	1
33844	1
45257	0
33845	1
45255	0
33846	1
56896	1
45253	1
56898	1
56894	1
56895	0
43126	1
45268	0
43124	1
33834	1
43122	1
45269	1
43121	1
41109	1
45260	0
45261	1
45262	0
41107	1
41106	1
45264	1
41101	1
41103	0
41102	1
33821	1
45279	1
45278	0
45277	1
43137	1
43132	1
43131	1
33827	1
43133	1
45270	1
43130	1
41118	1
45275	1
41117	1
45273	1
41115	1
41113	1
41111	1
41110	1
54041	1
47583	1
10152	1
54040	1
47584	1
39185	0
56867	1
56869	1
47580	1
56864	0
56863	1
39182	1
56865	1
39184	1
56860	0
49807	1
9045	1
49808	1
49805	0
49809	1
54049	0
49800	0
10157	0
54047	1
10158	1
9040	1
54046	1
10155	0
54045	1
49804	1
47587	1
54044	1
49801	1
49802	1
9044	1
10161	1
47595	1
10160	1
54030	1
10163	1
54031	1
10162	0
39198	1
56857	1
47590	1
56855	1
56854	1
56852	0
39193	1
56850	1
49816	1
9058	1
9059	1
49818	1
49819	1
9057	1
10168	1
54036	1
10169	0
49810	1
54039	1
49811	1
54032	1
54035	1
9052	0
10167	1
54034	1
39165	1
54064	1
10171	1
56882	1
56881	1
56886	1
56885	0
56888	0
56887	1
9028	1
9029	0
49827	1
49828	1
9026	1
56880	0
54068	1
49826	0
9020	0
10178	1
54066	1
10175	1
9021	1
49824	0
49821	1
49822	1
54069	1
56879	0
39174	1
56878	0
10185	0
56873	1
56872	1
56871	1
56870	0
56877	1
56876	1
56874	1
39171	1
9038	1
49838	1
9036	1
49839	1
54054	0
49835	1
9033	1
54057	1
54056	1
54059	1
49830	1
54058	1
49832	1
49833	1
56820	1
56827	1
41165	1
10196	1
39145	1
56829	1
10193	1
39147	1
56823	1
41169	1
56824	0
41168	1
41167	1
56826	0
54006	1
54003	0
54001	0
54002	1
47544	1
9002	1
9004	1
9006	1
9005	1
9008	1
9007	0
56810	1
39151	0
9009	1
47551	1
56816	1
56817	1
39156	0
41178	1
56814	1
41177	1
39154	1
56812	1
56813	1
47556	1
9011	1
41170	1
9010	1
47554	1
56809	1
41172	0
9014	1
9019	0
56841	1
56842	1
56844	1
56846	1
56847	0
56848	0
41187	1
41186	1
39123	1
41184	0
54023	1
47565	1
54024	1
41183	1
39129	1
54021	1
54022	1
47569	1
54027	0
54028	1
54025	0
54026	1
54029	1
56830	0
56836	1
39133	1
56837	1
41199	1
56834	1
39131	1
56835	1
47573	1
47574	0
39136	1
47571	1
41198	1
56839	0
54010	1
41191	1
54011	1
41192	0
54013	1
47575	1
41194	1
54014	1
54015	1
54016	1
54017	1
41190	1
54019	1
47638	1
10207	1
47639	1
10208	1
10206	0
22679	1
22675	1
49779	1
22677	1
47634	1
49778	0
49775	1
47636	1
22674	0
10201	1
47637	1
49773	0
49772	1
39110	1
49771	1
22670	1
39111	0
49770	1
39113	1
39114	1
39115	0
47627	1
47628	1
47621	1
22689	1
39108	1
47622	1
39107	1
22688	1
47620	0
49764	1
47626	1
49766	1
49767	1
47624	1
49761	1
22680	1
22681	1
49762	1
39104	1
39101	1
39102	0
10229	1
10227	1
47656	1
10225	1
10226	0
47658	1
10223	1
49798	1
47659	1
47652	1
10221	1
47653	1
10222	1
22656	0
10220	1
49791	1
49790	0
47650	0
49796	1
49795	1
49793	1
10217	0
10218	1
22663	1
49787	1
10213	1
49788	1
22661	1
49789	1
47646	1
10215	1
22660	1
22667	1
47644	1
47641	0
10210	1
22665	0
10211	1
56808	0
56807	1
49781	0
56805	1
49783	1
56803	0
49782	1
49785	1
56801	1
49784	1
56800	1
49737	0
10243	0
49736	1
10242	1
49733	1
49732	1
10246	1
49731	1
10245	1
49739	1
49730	1
10240	1
49725	1
10230	1
49727	1
10233	0
49726	1
10232	1
10234	1
10237	0
10236	1
10239	1
49729	1
49756	1
49755	1
22694	1
49754	1
47615	1
10268	1
22695	1
49753	1
47614	1
10267	1
10266	1
22697	1
10265	0
49758	1
47611	1
47610	1
47619	0
47618	1
10260	1
49743	1
47604	0
47603	1
49742	0
49745	1
47602	1
49744	1
49747	1
10255	0
49749	0
49748	1
47609	1
47605	0
10251	1
49740	1
49741	0
17519	1
17516	1
17517	1
17513	1
45332	1
45333	1
45334	1
45336	1
33804	1
45338	0
45339	1
17510	1
17507	1
17508	1
17502	1
17504	0
33808	1
33809	0
17509	1
45322	1
22607	1
33812	1
22606	1
45327	1
33815	1
45324	1
45328	1
45329	0
17539	1
45357	1
45358	1
45359	1
45353	1
45355	0
45356	1
17533	0
45341	1
45348	1
45346	1
45347	0
45345	0
45342	1
45343	1
17520	1
43075	1
43073	0
17558	0
17554	1
22631	1
17550	1
22639	1
43079	1
43078	1
22635	0
22636	1
43062	1
43064	1
17549	1
17540	1
43069	1
43068	1
43067	1
43091	1
43096	1
43094	1
43095	1
17573	1
17570	1
17577	1
45313	1
43099	1
22614	1
45310	1
22617	1
43081	0
43083	1
43084	1
17561	1
17562	1
45309	1
45304	1
43087	0
45302	1
43089	0
45301	1
52048	1
52043	1
52041	1
52042	0
1821	1
1822	1
1820	0
1825	1
1823	1
1824	0
1828	1
58893	1
58892	0
58891	1
58890	1
52038	1
52034	0
52036	1
52037	0
52030	1
52032	0
52033	1
1810	1
1812	0
1813	1
58898	1
1814	1
1815	1
1816	0
1818	0
1819	1
52027	1
52028	1
58880	1
58881	1
52020	1
52025	1
1843	1
1840	0
58883	0
58884	1
58886	1
1847	1
58888	1
1848	1
58889	1
1845	1
1846	1
52016	1
52017	1
52018	1
52019	1
58871	1
52010	1
52013	1
52014	1
1830	1
1831	1
1832	0
1833	1
58875	1
1839	1
58872	1
58873	1
1834	1
1835	1
58876	1
1836	0
1837	1
52003	1
19102	1
52001	1
19105	1
52009	1
52005	1
58861	1
58869	1
19112	1
19111	1
19117	1
58857	1
58856	1
58855	1
58853	0
58852	0
58850	1
19118	1
58859	0
60596	1
60595	1
60593	1
60590	1
1809	1
1808	0
58840	0
1807	1
58842	1
1806	0
1805	0
1804	1
1803	0
1802	1
58845	1
1801	1
1800	1
58847	1
58830	1
58834	1
58833	1
58839	1
58837	1
58836	1
58829	1
58827	1
58823	1
58824	1
58821	1
58822	1
58820	0
21969	0
60570	1
60571	1
19142	1
60573	0
43727	1
60575	0
19146	1
60576	1
21962	1
60577	1
43728	1
21963	1
19144	1
60578	1
43723	1
19147	1
43724	1
58818	1
1894	1
58819	1
1895	0
1893	1
1898	1
58815	1
1896	1
1897	1
58810	1
58811	1
43732	1
43731	1
43730	1
21979	1
60583	0
60584	1
60581	1
19152	0
60587	1
60588	1
43739	1
43738	1
60585	0
21972	1
43736	1
19158	1
19159	1
21970	0
43734	0
43733	1
58805	1
58806	1
58803	1
58807	1
58808	1
58802	1
58800	1
21986	1
21987	1
60550	1
60551	1
43701	1
60556	0
60557	1
60558	1
19125	1
60559	1
60552	1
43705	1
21982	1
21983	1
21984	1
60555	1
43706	1
52091	1
52090	1
43709	1
52095	1
52094	1
52093	1
60560	1
52098	1
43714	1
19137	1
21992	0
52096	1
52097	1
60565	1
19132	1
60563	0
19134	1
1868	1
1867	1
1869	1
1860	0
60528	0
52082	1
1862	0
52084	1
1861	1
52080	1
1865	1
72988	0
19189	1
72989	0
60533	1
19188	1
72987	0
60535	1
72984	0
60534	1
72985	0
60537	1
52088	1
72982	0
72983	0
19182	1
72980	0
72981	0
19181	0
19180	1
19185	1
19184	1
1859	1
1858	0
1857	1
52072	1
1851	1
52070	1
52071	0
1855	1
72969	0
1854	1
1853	1
1852	1
60544	1
72976	0
60542	1
52079	1
72977	0
60541	1
52078	1
52077	1
52076	1
52075	0
72974	0
60540	1
19197	1
19196	1
1886	1
1885	1
1888	1
1887	1
60505	1
1882	1
60506	1
52060	1
1883	0
60513	1
60514	1
52065	1
1891	1
52068	1
52069	1
19165	1
19164	1
19162	1
19161	1
19160	1
1879	1
1878	0
1877	1
54194	1
1876	1
54195	1
54196	1
52050	1
1873	1
60519	1
54190	0
1872	1
54191	1
1871	1
60517	1
54192	1
1870	1
60526	1
72993	0
60525	0
72994	0
60524	1
52053	1
72995	0
60523	1
60522	1
54198	1
60520	1
52057	1
54199	1
19173	1
19172	1
19175	1
19174	1
72990	0
72991	0
19170	1
72992	0
60622	1
60624	1
54298	1
60620	0
60621	1
54297	1
54295	1
60619	0
54293	1
54292	0
56636	1
54291	1
60615	1
54290	0
60618	1
56632	1
56635	1
56631	0
60611	1
60612	1
60609	0
60608	1
60607	1
56649	1
56647	1
60604	1
56648	1
56645	0
56646	1
56641	1
56642	1
56640	1
43796	1
43791	1
21910	0
21911	1
54277	1
60600	1
60601	1
43799	1
60603	1
56616	1
54273	1
56619	1
54272	0
43790	1
56610	1
56611	1
21909	1
56612	0
56613	0
21905	0
43783	1
19084	1
19085	1
43781	1
19088	1
54286	1
56627	1
56625	1
54280	0
56629	1
54284	1
56620	1
56623	0
56622	1
54259	1
54258	1
54257	1
43779	1
54256	1
54255	1
21930	1
54253	0
54252	1
43770	1
21934	1
43774	1
43775	1
21938	0
54250	0
54267	1
43769	1
43767	1
54264	1
54263	1
54266	0
54265	0
21923	1
21921	1
21920	1
21924	1
56602	1
21919	1
56601	1
56600	0
21917	1
54260	1
54262	1
56607	1
56604	1
56603	1
54233	1
54232	1
54237	1
54236	1
43757	1
54234	1
43758	1
21957	1
43753	1
21959	1
21954	1
21956	1
21955	0
54244	1
43749	0
54243	1
43746	1
54245	1
54247	1
54249	0
43743	1
21948	1
21946	1
43741	1
21945	1
21942	0
54216	1
54217	1
54218	1
54212	1
54213	1
54214	1
54215	1
54211	1
54229	1
54227	0
54228	0
54225	1
54223	1
54224	1
54222	1
54220	1
56698	1
56699	0
56693	1
56692	0
56691	1
54208	1
54205	1
54206	1
54209	1
54200	1
54203	1
54204	1
54201	1
54202	1
56678	1
56670	1
56671	0
56684	0
56683	1
56686	1
56681	1
56682	1
56653	1
58799	1
58796	1
56657	1
58795	1
58798	1
56655	1
58797	1
56654	1
58791	0
58790	1
56661	0
56664	1
56666	1
56668	1
56667	1
52140	1
52141	1
52146	1
52147	1
52144	1
52145	1
52149	1
1726	1
1727	1
1725	1
1723	1
1720	1
1721	1
52130	1
52131	1
52132	1
52133	1
52134	1
52135	1
52136	1
52137	1
52138	1
52139	1
58992	1
58990	0
1717	1
58995	0
1718	1
1719	1
58994	1
1713	0
1714	1
1715	0
58998	1
1716	1
1710	0
1712	1
52169	1
52167	1
52165	1
52162	1
52163	1
1704	1
1702	1
1709	1
52156	1
52151	1
52152	1
52153	1
52154	1
52159	1
52150	1
60474	1
52107	1
52106	0
52105	1
52104	1
52109	0
52108	1
60479	1
52103	1
60477	1
52102	1
52101	1
60475	1
58969	1
58961	1
58962	1
58964	1
58967	0
60483	1
60481	1
60480	1
60486	0
60489	1
60488	1
58958	0
58952	1
58951	0
58950	1
58956	1
58955	1
58954	1
58953	1
58980	1
58981	1
60496	1
60495	1
52128	1
52127	1
52125	1
52124	1
60497	1
52122	0
52120	1
58987	0
58989	1
58988	1
58983	1
52119	1
52116	1
52118	1
52117	1
52114	1
52113	0
58977	1
58975	1
58974	1
58972	1
58971	1
58923	1
58920	1
58926	1
58927	1
58924	0
60429	1
19008	1
60435	1
43822	1
60436	0
19007	1
60437	1
43823	0
60431	1
19003	1
60434	1
58910	1
58911	1
58912	1
58913	1
1799	1
58914	1
58915	1
43829	1
1797	1
1798	1
1795	1
19019	1
60448	1
60449	1
43834	0
19016	0
60446	1
43833	1
43839	0
43837	1
19014	1
60443	0
60440	1
60441	0
19010	0
58944	1
58945	0
58942	1
58943	0
58940	1
1782	1
1784	1
1785	1
1786	0
58949	1
1787	0
58946	0
58947	1
1789	1
60453	1
19024	1
60454	1
60455	0
19028	1
43844	0
60459	1
1792	1
19026	1
1791	1
60450	1
19021	0
60452	0
58931	1
58932	1
1779	1
58933	0
58934	1
58930	1
58939	1
1774	1
1772	1
1777	0
58936	1
1778	1
58937	1
1775	0
1776	1
60466	1
19033	1
72899	0
60467	0
60464	1
43859	1
19035	1
60465	1
1781	1
43856	1
1780	1
72894	0
60468	0
19039	1
72897	0
60469	1
72896	0
72891	0
72892	0
60462	1
60460	0
19031	1
1767	1
52180	0
1761	1
1760	1
52182	1
1763	1
52183	1
1762	1
1769	1
19040	1
72881	0
52184	1
72886	0
52187	1
19049	0
52186	0
1770	0
72884	0
1755	0
72869	0
1753	1
52171	1
1752	1
52172	1
1751	1
1750	1
1759	0
1758	1
1757	1
19051	1
19054	1
19053	0
72870	0
60404	1
52175	1
19059	1
60402	1
52173	1
72875	0
72876	0
60400	1
52179	1
72878	0
52177	1
72879	0
60406	0
60407	1
58908	0
60408	0
58907	0
60409	1
58906	1
1740	1
58903	1
72859	0
1744	1
58901	1
1747	1
58900	0
1746	1
1749	1
1748	1
19061	0
19064	1
19062	0
60410	1
19069	1
43803	0
72867	0
60412	1
43805	1
19067	1
43806	1
60414	1
60413	1
72864	0
43801	1
52193	1
52194	1
52191	1
60418	1
52192	1
1734	1
1733	1
43807	1
1731	1
72849	0
1738	1
1737	0
1736	1
1735	1
1739	1
19076	0
19075	1
60423	1
19078	1
72854	0
60422	1
72855	0
43814	1
72857	0
52198	1
43812	1
60426	0
52197	1
60425	0
72852	0
60424	0
72853	0
72956	0
72955	0
72954	0
54396	1
72953	0
72952	0
72950	0
56732	1
56733	1
56734	1
54390	1
56736	1
56737	1
54394	1
72948	0
54393	1
72949	0
72946	0
72947	0
72965	0
72966	0
72960	0
56744	1
56742	1
56748	1
56749	1
56746	1
60501	1
72930	0
60502	0
60503	1
60504	0
72934	0
72933	0
72932	0
60500	0
56756	1
56750	1
56752	1
72926	0
72924	0
72925	0
56757	1
72928	0
72941	0
72943	0
56767	1
56762	1
56760	1
56761	1
72936	0
72937	0
72938	0
43873	0
43874	1
43871	1
54354	1
72911	0
54352	1
54358	1
54357	1
54356	1
54355	1
72908	0
72907	0
43864	1
43862	1
72920	0
54365	0
54364	1
72923	0
54367	1
43867	1
54366	1
43865	1
72918	0
56703	0
72919	0
72914	0
72913	0
56707	1
56706	1
54361	1
72915	0
56701	0
56700	1
43891	1
43893	1
43895	0
43899	1
54378	1
54377	0
54376	0
54375	1
56717	1
54372	1
56719	1
54370	1
56714	1
1695	1
56713	1
1694	1
56715	0
1696	1
56712	1
56711	1
43880	1
43885	1
43886	1
43883	1
54389	1
43889	1
43887	1
43888	1
54385	1
54384	1
54387	1
72900	0
56729	1
54382	1
54383	1
56726	1
56724	1
56723	1
56722	0
56720	0
54310	1
54311	1
54312	1
54316	1
54317	1
54320	1
54321	1
54324	1
54325	1
54323	1
54326	1
54327	0
54333	1
54334	1
54336	1
54330	1
54337	0
54339	0
54346	1
54347	1
54344	1
54342	1
54341	1
54348	1
54349	1
56773	1
56772	1
56778	0
56777	1
56775	1
56770	1
56783	1
56782	1
56785	1
56787	1
56786	1
56789	0
56788	1
56799	1
56798	1
56797	1
56796	1
56794	1
56790	1
54308	1
54306	1
54303	1
54302	1
54301	0
54300	1
58623	1
58620	1
58622	1
27991	1
58621	1
19349	1
58628	0
58627	1
58629	1
52246	1
52245	1
19343	1
52242	1
19345	0
27997	1
19340	0
52247	1
58615	1
56397	0
58613	1
58612	1
56399	1
58611	1
58610	1
58619	1
58618	0
58616	1
52232	0
52235	1
52230	1
56392	1
56393	1
19351	1
52236	1
56395	0
52238	1
58600	0
56389	1
58602	0
56386	1
58603	0
58606	1
58605	1
19327	1
19328	1
52220	1
19324	1
52223	1
52221	1
52227	1
56382	1
56380	1
56381	1
52229	1
56379	0
56378	0
56377	1
19335	1
19334	1
52211	1
52210	1
19332	1
52212	1
19330	1
52217	1
56374	0
52281	1
19305	1
52280	1
19308	1
58667	0
58668	1
58663	1
58664	1
58665	1
58660	0
58662	1
58661	1
27952	0
27957	1
70004	0
27958	1
70003	0
70002	0
70001	0
52289	1
70000	0
52287	0
19301	1
52286	0
52283	1
19304	1
19319	1
52271	1
19317	0
52270	1
58658	1
58659	1
58656	0
58655	1
27940	1
58651	0
27941	1
27943	1
52276	1
19310	1
27948	1
52277	1
27949	1
52278	1
52279	1
52272	0
52273	0
19315	1
19312	1
52275	1
1602	1
52260	0
58641	1
1609	1
58642	0
27971	1
27970	1
58644	1
1608	1
58645	1
1605	0
1606	1
1603	1
1604	1
52269	1
70024	0
70023	0
27976	1
70028	0
52264	1
52261	1
52268	1
52265	0
58639	1
58632	1
58630	1
58636	1
58637	1
58634	1
58635	1
27966	1
70014	0
70016	0
27965	0
52250	1
52254	1
52255	1
52256	1
70011	0
52257	1
60772	1
70042	0
60775	1
70043	0
50189	1
